SecondInterval,RequestCount
2998,159
2999,154
3000,150
3001,149
3002,148
3003,149
3004,170
3005,148
3006,147
3007,151
3008,133
3009,145
3010,144
3011,165
3012,140
3013,156
3014,151
3015,166
3016,148
3017,152
3018,165
3019,151
3020,154
3021,160
3022,161
3023,161
3024,156
3025,154
3026,168
3027,162
3028,161
3029,153
3030,160
3031,158
3032,168
3033,158
3034,167
3035,156
3036,169
3037,149
3038,162
3039,159
3040,159
3041,173
3042,151
3043,163
3044,158
3045,170
3046,171
3047,161
3048,151
3049,163
3050,180
3051,149
3052,157
3053,163
3054,172
3055,157
3056,156
3057,171
3058,170
3059,156
3060,160
3061,174
3062,162
3063,163
3064,173
3065,165
3066,141
3067,163
3068,166
3069,161
3070,161
3071,157
3072,156
3073,163
3074,155
3075,172
3076,167
3077,153
3078,164
3079,168
3080,171
3081,162
3082,159
3083,161
3084,174
3085,150
3086,171
3087,163
3088,159
3089,164
3090,152
3091,173
3092,163
3093,170
3094,159
3095,166
3096,163
3097,161
3098,171
3099,167
3100,172
3101,155
3102,161
3103,157
3104,157
3105,169
3106,162
3107,157
3108,157
3109,164
3110,171
3111,164
3112,170
3113,159
3114,166
3115,165
3116,163
3117,163
3118,161
3119,160
3120,165
3121,156
3122,161
3123,159
3124,168
3125,162
3126,162
3127,156
3128,163
3129,163
3130,160
3131,146
3132,170
3133,161
3134,163
3135,162
3136,166
3137,129
3138,128
3139,149
3140,163
3141,158
3142,165
3143,156
3144,176
3145,156
3146,160
3147,160
3148,172
3149,161
3150,158
3151,147
3152,172
3153,167
3154,152
3155,158
3156,172
3157,160
3158,148
3159,151
3160,162
3161,169
3162,159
3163,150
3164,160
3165,181
3166,148
3167,142
3168,156
3169,173
3170,150
3171,160
3172,133
3173,150
3174,128
3175,126
3176,124
3177,122
3178,137
3179,129
3180,136
3181,125
3182,133
3183,149
3184,134
3185,126
3186,121
3187,110
3188,127
3189,176
3190,163
3191,148
3192,170
3193,179
3194,159
3195,155
3196,155
3197,180
3198,168
3199,162
3200,158
3201,172
3202,147
3203,171
3204,162
3205,156
3206,170
3207,159
3208,166
3209,172
3210,145
3211,103
3212,114
3213,111
3214,114
3215,115
3216,113
3217,99
3218,155
3219,169
3220,166
3221,160
3222,165
3223,159
3224,172
3225,175
3226,154
3227,157
3228,165
3229,176
3230,151
3231,166
3232,150
3233,181
3234,162
3235,158
3236,158
3237,169
3238,164
3239,160
3240,158
3241,164
3242,169
3243,155
3244,153
3245,175
3246,166
3247,152
3248,153
3249,181
3250,160
3251,148
3252,157
3253,171
3254,154
3255,156
3256,160
3257,167
3258,165
3259,143
3260,160
3261,157
3262,168
3263,153
3264,150
3265,163
3266,141
3267,140
3268,156
3269,176
3270,160
3271,169
3272,150
3273,173
3274,167
3275,172
3276,163
3277,160
3278,150
3279,168
3280,181
3281,163
3282,148
3283,175
3284,162
3285,154
3286,168
3287,170
3288,164
3289,167
3290,162
3291,159
3292,171
3293,171
3294,151
3295,168
3296,156
3297,166
3298,159
3299,156
3300,175
3301,160
3302,174
3303,167
3304,155
3305,176
3306,161
3307,152
3308,166
3309,172
3310,161
3311,167
3312,166
3313,164
3314,162
3315,168
3316,163
3317,167
3318,159
3319,161
3320,179
3321,153
3322,149
3323,166
3324,162
3325,161
3326,157
3327,177
3328,158
3329,169
3330,150
3331,162
3332,178
3333,158
3334,160
3335,167
3336,168
3337,167
3338,157
3339,175
3340,164
3341,156
3342,161
3343,169
3344,157
3345,165
3346,169
3347,172
3348,149
3349,156
3350,177
3351,173
3352,154
3353,153
3354,170
3355,162
3356,169
3357,172
3358,164
3359,170
3360,171
3361,142
3362,169
3363,171
3364,20
3365,106
3366,106
3368,108
3369,140
3370,163
3371,166
3372,152
3373,149
3374,173
3375,159
3376,158
3377,145
3378,171
3379,163
3380,149
3381,171
3382,164
3383,168
3384,142
3385,154
3386,155
3387,157
3388,162
3389,159
3390,161
3391,168
3392,171
3393,145
3394,163
3395,177
3396,158
3397,174
3398,149
3399,160
3400,169
3401,162
3402,163
3403,158
3404,169
3405,173
3406,163
3407,154
3408,3
3410,68
3411,110
3412,116
3413,143
3414,153
3415,147
3416,183
3417,169
3418,148
3419,160
3420,167
3421,160
3422,154
3423,166
3424,165
3425,163
3426,160
3427,164
3428,167
3429,156
3430,171
3431,134
3432,154
3433,163
3434,160
3435,154
3436,171
3437,165
3438,136
3439,146
3440,170
3441,178
3442,155
3443,165
3444,157
3445,176
3446,156
3447,133
3448,128
3449,122
3450,131
3451,173
3452,160
3453,163
3454,160
3455,175
3456,152
3457,129
3458,137
3459,170
3460,156
3461,166
3462,167
3463,158
3464,169
3465,170
3466,161
3467,162
3468,171
3469,158
3470,174
3471,162
3472,162
3473,134
3474,180
3475,167
3476,152
3477,163
3478,166
3479,163
3480,168
3481,159
3482,177
3483,141
3484,175
3485,166
3486,120
3487,106
3488,109
3489,134
3490,187
3491,157
3492,156
3493,161
3494,180
3495,164
3496,163
3497,170
3498,166
3499,159
3500,157
3501,167
3502,153
3503,175
3504,166
3505,156
3506,165
3507,171
3508,170
3509,155
3510,165
3511,162
3512,162
3513,167
3514,170
3515,159
3516,157
3517,172
3518,162
3519,162
3520,165
3521,172
3522,161
3523,163
3524,160
3525,165
3526,169
3527,163
3528,156
3529,172
3530,167
3531,168
3532,158
3533,166
3534,169
3535,169
3536,152
3537,159
3538,171
3539,179
3540,147
3541,165
3542,159
3543,153
3544,155
3545,165
3546,168
3547,160
3548,169
3549,155
3550,165
3551,165
3552,163
3553,168
3554,155
3555,162
3556,169
3557,171
3558,166
3559,150
3560,177
3561,174
3562,160
3563,150
3564,173
3565,168
3566,157
3567,170
3568,170
3569,162
3570,164
3571,171
3572,169
3573,127
3574,134
3575,138
3576,138
3577,185
3578,154
3579,155
3580,173
3581,168
3582,151
3583,169
3584,173
3585,169
3586,160
3587,176
3588,164
3589,160
3590,146
3591,114
3592,122
3593,102
3594,94
3595,91
3596,106
3597,114
3598,117
3599,153
3600,161
3601,189
3602,150
3603,176
3604,154
3605,174
3606,164
3607,172
3608,150
3609,156
3610,180
3611,157
3612,154
3613,158
3614,190
3615,155
3616,165
3617,165
3618,162
3619,169
3620,163
3621,157
3622,170
3623,164
3624,154
3625,167
3626,162
3627,146
3628,152
3629,163
3630,148
3631,137
3632,156
3633,168
3634,158
3635,152
3636,143
3637,148
3638,165
3639,167
3640,147
3641,177
3642,171
3643,154
3644,163
3645,165
3646,175
3647,157
3648,151
3649,163
3650,176
3651,161
3652,155
3653,164
3654,160
3655,155
3656,170
3657,159
3658,174
3659,172
3660,157
3661,164
3662,157
3663,165
3664,170
3665,164
3666,156
3667,168
3668,167
3669,166
3670,156
3671,165
3672,166
3673,157
3674,164
3675,155
3676,173
3677,158
3678,157
3679,172
3680,169
3681,156
3682,164
3683,168
3684,163
3685,166
3686,166
3687,157
3688,178
3689,162
3690,148
3691,183
3692,162
3693,155
3694,164
3695,164
3696,174
3697,151
3698,168
3699,171
3700,175
3701,151
3702,169
3703,151
3704,179
3705,158
3706,156
3707,104
3708,104
3709,45
3710,26
3711,98
3712,137
3713,155
3714,157
3715,159
3716,182
3717,157
3718,156
3719,169
3720,163
3721,159
3722,153
3723,166
3724,169
3725,161
3726,162
3727,167
3728,168
3729,158
3730,177
3731,133
3732,159
3733,150
3734,164
3735,163
3736,162
3737,177
3738,155
3739,161
3740,181
3741,165
3742,160
3743,163
3744,183
3745,151
3746,157
3747,163
3748,171
3749,161
3750,155
3751,172
3752,164
3753,158
3754,157
3755,166
3756,170
3757,119
3758,131
3759,165
3760,167
3761,157
3762,164
3763,141
3764,148
3765,157
3766,158
3767,177
3768,163
3769,160
3770,172
3771,160
3772,170
3773,164
3774,158
3775,154
3776,181
3777,163
3778,163
3779,164
3780,165
3781,167
3782,169
3783,152
3784,172
3785,165
3786,141
3787,127
3788,123
3789,106
3790,145
3791,170
3792,165
3793,160
3794,158
3795,158
3796,154
3797,165
3798,173
3799,154
3800,159
3801,175
3802,164
3803,149
3804,165
3805,182
3806,156
3807,155
3808,161
3809,179
3810,152
3811,175
3812,168
3813,153
3814,171
3815,164
3816,147
3817,173
3818,171
3819,151
3820,164
3821,171
3822,167
3823,158
3824,167
3825,168
3826,157
3827,176
3828,169
3829,152
3830,168
3831,172
3832,165
3833,164
3834,172
3835,151
3836,172
3837,159
3838,157
3839,167
3840,164
3841,168
3842,174
3843,157
3844,159
3845,171
3846,161
3847,171
3848,166
3849,153
3850,157
3851,184
3852,148
3853,157
3854,172
3855,163
3856,157
3857,171
3858,157
3859,164
3860,161
3861,177
3862,166
3863,154
3864,171
3865,173
3866,164
3867,156
3868,161
3869,157
3870,181
3871,154
3872,165
3873,156
3874,162
3875,176
3876,164
3877,145
3878,175
3879,161
3880,172
3881,148
3882,172
3883,168
3884,156
3885,161
3886,175
3887,158
3888,155
3889,170
3890,165
3891,155
3892,165
3893,168
3894,164
3895,154
3896,154
3897,182
3898,161
3899,166
3900,157
3901,161
3902,173
3903,163
3904,166
3905,168
3906,165
3907,160
3908,168
3909,163
3910,165
3911,163
3912,167
3913,157
3914,163
3915,175
3916,161
3917,155
3918,175
3919,175
3920,155
3921,152
3922,158
3923,163
3924,162
3925,152
3926,159
3927,156
3928,123
3929,37
3930,32
3931,104
3932,118
3933,114
3934,131
3935,154
3936,173
3937,165
3938,155
3939,171
3940,154
3941,175
3942,164
3943,155
3944,172
3945,167
3946,160
3947,168
3948,160
3949,161
3950,178
3951,159
3952,172
3953,161
3954,171
3955,161
3956,159
3957,170
3958,161
3959,165
3960,160
3961,171
3962,170
3963,171
3964,158
3965,172
3966,165
3967,163
3968,164
3969,167
3970,159
3971,165
3972,179
3973,155
3974,166
3975,174
3976,167
3977,157
3978,159
3979,181
3980,151
3981,159
3982,163
3983,169
3984,151
3985,169
3986,169
3987,166
3988,157
3989,168
3990,159
3991,167
3992,168
3993,171
3994,154
3995,164
3996,163
3997,171
3998,157
3999,161
4000,181
4001,151
4002,155
4003,172
4004,172
4005,160
4006,163
4007,165
4008,166
4009,151
4010,172
4011,152
4012,161
4013,177
4014,159
4015,158
4016,158
4017,170
4018,163
4019,157
4020,157
4021,157
4022,163
4023,162
4024,152
4025,167
4026,177
4027,154
4028,162
4029,163
4030,169
4031,96
4032,160
4033,169
4034,152
4035,156
4036,162
4037,164
4038,169
4039,146
4040,160
4041,174
4042,125
4043,130
4044,168
4045,149
4046,164
4047,178
4048,150
4049,161
4050,164
4051,169
4052,163
4053,160
4054,164
4055,162
4056,172
4057,160
4058,162
4059,154
4060,172
4061,165
4062,165
4063,151
4064,174
4065,168
4066,165
4067,156
4068,158
4069,160
4070,154
4071,161
4072,168
4073,123
4074,112
4075,99
4076,105
4077,109
4078,114
4079,122
4080,101
4081,137
4082,158
4083,163
4084,173
4085,162
4086,150
4087,144
4088,126
4089,112
4090,102
4091,126
4092,154
4093,165
4094,148
4095,159
4096,176
4097,167
4098,146
4099,161
4100,171
4101,162
4102,150
4103,161
4104,167
4105,151
4106,155
4107,170
4108,163
4109,152
4110,153
4111,163
4112,174
4113,168
4114,153
4115,158
4116,176
4117,161
4118,140
4119,171
4120,184
4121,161
4122,151
4123,171
4124,159
4125,163
4126,171
4127,156
4128,113
4129,117
4130,115
4131,119
4132,163
4133,173
4134,151
4135,153
4136,166
4137,163
4138,164
4139,146
4140,152
4141,157
4142,172
4143,162
4144,147
4145,168
4146,139
4147,153
4148,169
4149,143
4150,163
4151,145
4152,144
4153,161
4154,152
4155,164
4156,152
4157,160
4158,151
4159,144
4160,171
4161,145
4162,162
4163,173
4164,163
4165,156
4166,165
4167,170
4168,156
4169,162
4170,170
4171,150
4172,157
4173,164
4174,165
4175,148
4176,159
4177,174
4178,167
4179,156
4180,173
4181,151
4182,166
4183,162
4184,153
4185,166
4186,159
4187,164
4188,152
4189,162
4190,172
4191,169
4192,170
4193,162
4194,154
4195,177
4196,166
4197,161
4198,163
4199,164
4200,167
4201,167
4202,152
4203,166
4204,166
4205,172
4206,159
4207,155
4208,168
4209,173
4210,160
4211,160
4212,166
4213,172
4214,150
4215,162
4216,174
4217,155
4218,168
4219,158
4220,170
4221,172
4222,152
4223,162
4224,166
4225,175
4226,154
4227,152
4228,183
4229,154
4230,165
4231,157
4232,172
4233,182
4234,146
4235,162
4236,164
4237,168
4238,159
4239,164
4240,168
4241,162
4242,163
4243,164
4244,172
4245,172
4246,152
4247,173
4248,167
4249,160
4250,163
4251,160
4252,181
4253,152
4254,154
4255,118
4256,101
4257,141
4258,113
4259,132
4260,153
4261,156
4262,165
4263,156
4264,170
4265,157
4266,168
4267,172
4268,152
4269,127
4271,139
4272,151
4273,160
4274,158
4275,152
4276,147
4277,150
4278,108
4279,119
4280,101
4281,99
4282,110
4283,155
4284,160
4285,160
4286,155
4287,167
4288,162
4289,157
4290,147
4291,158
4292,166
4293,162
4294,140
4295,165
4296,175
4297,164
4298,156
4299,149
4300,167
4301,165
4302,148
4303,158
4304,169
4305,159
4306,158
4307,162
4308,161
4309,154
4310,120
4311,7
4312,127
4313,100
4314,60
4315,96
4316,115
4317,122
4318,127
4319,120
4320,103
4321,108
4322,120
4323,121
4324,121
4325,131
4326,170
4327,171
4328,152
4329,161
4330,163
4331,151
4332,157
4333,139
4334,162
4335,184
4336,163
4337,145
4338,165
4339,166
4340,159
4341,112
4342,155
4343,170
4344,157
4345,165
4346,157
4347,169
4348,161
4349,170
4350,164
4351,154
4352,174
4353,158
4354,176
4355,166
4356,168
4357,164
4358,165
4359,161
4360,167
4361,152
4362,158
4363,165
4364,157
4365,149
4366,154
4367,168
4368,168
4369,158
4370,157
4371,168
4372,166
4373,166
4374,153
4375,150
4376,166
4377,180
4378,158
4379,164
4380,160
4381,167
4382,163
4383,154
4384,166
4385,152
4386,158
4387,159
4388,139
4389,110
4390,124
4391,113
4392,145
4393,160
4394,165
4395,160
4396,171
4397,147
4398,155
4399,165
4400,164
4401,163
4402,157
4403,157
4404,154
4405,159
4406,170
4407,148
4408,154
4409,168
4410,153
4411,159
4412,154
4413,169
4414,175
4415,149
4416,157
4417,176
4418,169
4419,152
4420,165
4421,151
4422,147
4423,163
4424,164
4425,160
4426,157
4427,168
4428,165
4429,162
4430,165
4431,165
4432,162
4433,171
4434,164
4435,154
4436,171
4437,168
4438,158
4439,161
4440,173
4441,163
4442,162
4443,172
4444,157
4445,165
4446,174
4447,162
4448,166
4449,158
4450,170
4451,162
4452,149
4453,175
4454,170
4455,162
4456,149
4457,178
4458,163
4459,154
4460,166
4461,176
4462,148
4463,165
4464,156
4465,165
4466,160
4467,163
4468,168
4469,154
4470,164
4471,169
4472,166
4473,166
4474,160
4475,156
4476,169
4477,170
4478,161
4479,161
4480,172
4481,155
4482,163
4483,172
4484,166
4485,170
4486,154
4487,175
4488,157
4489,166
4490,169
4491,169
4492,167
4493,157
4494,160
4495,160
4496,151
4497,137
4498,154
4499,161
4500,169
4501,158
4502,162
4503,168
4504,169
4505,156
4506,166
4507,151
4508,178
4509,158
4510,171
4511,156
4512,165
4513,159
4514,179
4515,159
4516,161
4517,166
4518,163
4519,160
4520,169
4521,170
4522,154
4523,157
4524,167
4525,172
4526,145
4527,168
4528,161
4529,160
4530,156
4531,162
4532,158
4533,167
4534,156
4535,158
4536,168
4537,174
4538,160
4539,155
4540,158
4541,175
4542,163
4543,147
4544,169
4545,170
4546,157
4547,158
4548,169
4549,165
4550,165
4551,150
4552,158
4553,158
4554,156
4555,166
4556,166
4557,160
4558,155
4559,172
4560,154
4561,160
4562,163
4563,171
4564,164
4565,171
4566,157
4567,164
4568,169
4569,150
4570,171
4571,174
4572,160
4573,150
4574,168
4575,188
4576,143
4577,157
4578,179
4579,169
4580,154
4581,158
4582,180
4583,169
4584,155
4585,148
4586,171
4587,173
4588,167
4589,148
4590,167
4591,172
4592,170
4593,158
4594,160
4595,178
4596,166
4597,160
4598,164
4599,169
4600,158
4601,167
4602,179
4603,165
4604,138
4605,137
4606,133
4607,136
4608,116
4609,146
4610,166
4611,143
4612,160
4613,167
4614,171
4615,153
4616,163
4617,179
4618,173
4619,165
4620,156
4621,183
4622,166
4623,158
4624,170
4625,143
4626,176
4627,165
4628,167
4629,173
4630,157
4631,160
4632,160
4633,165
4634,156
4635,183
4636,149
4637,172
4638,162
4639,161
4640,118
4641,133
4642,161
4643,169
4644,157
4645,165
4646,162
4647,159
4648,167
4649,171
4650,164
4651,157
4652,155
4653,169
4654,155
4655,169
4656,164
4657,161
4658,166
4659,172
4660,139
4661,160
4662,162
4663,163
4664,175
4665,156
4666,153
4667,158
4668,158
4669,170
4670,154
4671,146
4672,145
4673,177
4674,148
4675,137
4676,153
4677,165
4678,151
4679,158
4680,146
4681,163
4682,166
4683,157
4684,161
4685,165
4686,159
4687,181
4688,156
4689,129
4690,112
4691,104
4692,119
4693,162
4694,160
4695,130
4696,160
4697,165
4698,153
4699,166
4700,160
4701,144
4702,125
4703,104
4704,102
4705,128
4706,136
4707,116
4708,145
4709,122
4710,142
4711,162
4712,168
4713,159
4714,162
4715,163
4716,179
4717,171
4718,156
4719,159
4720,168
4721,172
4722,146
4723,150
4724,170
4725,168
4726,155
4727,157
4728,163
4729,195
4730,141
4731,180
4732,167
4733,167
4734,164
4735,169
4736,159
4737,165
4738,173
4739,169
4740,152
4741,165
4742,168
4743,162
4744,176
4745,163
4746,164
4747,164
4748,158
4749,159
4750,167
4751,167
4752,152
4753,166
4754,179
4755,155
4756,157
4757,169
4758,167
4759,153
4760,164
4761,173
4762,171
4763,156
4764,163
4765,157
4766,171
4767,162
4768,158
4769,164
4770,164
4771,170
4772,152
4773,166
4774,165
4775,170
4776,156
4777,165
4778,158
4779,169
4780,163
4781,162
4782,172
4783,160
4784,171
4785,163
4786,173
4787,155
4788,157
4789,159
4790,175
4791,157
4792,161
4793,158
4794,141
4795,28
4796,2
4797,60
4798,111
4799,127
4800,114
4801,142
4802,161
4803,161
4804,164
4805,153
4806,159
4807,174
4808,157
4809,165
4810,168
4811,167
4812,175
4813,158
4814,157
4815,173
4816,167
4817,163
4818,161
4819,170
4820,170
4821,161
4822,160
4823,179
4824,161
4825,149
4826,169
4827,166
4828,163
4829,152
4830,177
4831,159
4832,165
4833,164
4834,157
4835,179
4836,151
4837,170
4838,175
4839,161
4840,168
4841,163
4842,167
4843,162
4844,159
4845,172
4846,164
4847,156
4848,167
4849,168
4850,167
4851,168
4852,158
4853,175
4854,164
4855,168
4856,172
4857,150
4858,163
4859,161
4860,160
4861,155
4862,167
4863,173
4864,159
4865,163
4866,167
4867,173
4868,155
4869,166
4870,166
4871,170
4872,167
4873,169
4874,162
4875,163
4876,167
4877,159
4878,168
4879,137
4880,158
4881,164
4882,167
4883,178
4884,161
4885,146
4886,167
4887,175
4888,156
4889,162
4890,152
4891,169
4892,172
4893,173
4894,157
4895,167
4896,169
4897,147
4898,159
4899,181
4900,165
4901,152
4902,167
4903,168
4904,171
4905,146
4906,153
4907,155
4908,140
4909,144
4910,164
4911,159
4912,175
4913,156
4914,153
4915,168
4916,164
4917,170
4918,161
4919,155
4920,164
4921,151
4922,158
4923,173
4924,155
4925,171
4926,167
4927,166
4928,159
4929,115
4930,141
4931,146
4932,152
4933,159
4934,167
4935,165
4936,161
4937,121
4938,133
4939,144
4940,151
4941,170
4942,172
4943,163
4944,108
4945,42
4946,31
4947,128
4948,162
4949,140
4950,143
4951,180
4952,165
4953,157
4954,154
4955,173
4956,174
4957,152
4958,163
4959,177
4960,168
4961,153
4962,161
4963,174
4964,159
4965,158
4966,184
4967,157
4968,151
4969,105
4970,138
4971,145
4972,158
4973,178
4974,166
4975,114
4976,127
4977,150
4978,137
4979,126
4980,101
4981,122
4982,161
4983,165
4984,155
4985,160
4986,115
4987,121
4988,127
4989,137
4990,86
4991,77
4992,66
4993,109
4994,120
4995,151
4996,179
4997,163
4998,155
4999,164
5000,179
5001,167
5002,157
5003,161
5004,158
5005,171
5006,158
5007,160
5008,155
5009,176
5010,165
5011,153
5012,166
5013,166
5014,173
5015,158
5016,168
5017,160
5018,158
5019,165
5020,167
5021,165
5022,159
5023,159
5024,168
5025,151
5026,164
5027,164
5028,164
5029,170
5030,156
5031,163
5032,159
5033,170
5034,157
5035,150
5036,176
5037,162
5038,162
5039,158
5040,164
5041,169
5042,163
5043,158
5044,162
5045,160
5046,167
5047,169
5048,166
5049,155
5050,168
5051,172
5052,161
5053,167
5054,169
5055,172
5056,157
5057,163
5058,147
5059,183
5060,164
5061,148
5062,160
5063,172
5064,163
5065,155
5066,153
5067,185
5068,157
5069,150
5070,172
5071,163
5072,169
5073,160
5074,154
5075,169
5076,167
5077,152
5078,161
5079,180
5080,162
5081,160
5082,167
5083,175
5084,160
5085,161
5086,182
5087,161
5088,162
5089,172
5090,176
5091,176
5092,164
5093,162
5094,171
5095,162
5096,164
5097,170
5098,163
5099,163
5100,172
5101,164
5102,161
5103,183
5104,171
5105,143
5106,165
5107,171
5108,173
5109,165
5110,171
5111,159
5112,165
5113,157
5114,172
5115,184
5116,141
5117,177
5118,165
5119,159
5120,170
5121,165
5122,161
5123,168
5124,167
5125,160
5126,177
5127,162
5128,167
5129,159
5130,173
5131,159
5132,178
5133,159
5134,156
5135,155
5136,184
5137,163
5138,155
5139,143
5140,171
5141,159
5142,160
5143,171
5144,170
5145,165
5146,156
5147,166
5148,163
5149,170
5150,165
5151,168
5152,161
5153,182
5154,161
5155,159
5156,164
5157,172
5158,107
5159,122
5160,127
5161,103
5162,120
5163,108
5164,123
5165,126
5166,134
5167,167
5168,163
5169,172
5170,167
5171,165
5172,162
5173,156
5174,164
5175,159
5176,173
5177,149
5178,168
5179,170
5180,162
5181,154
5182,164
5183,170
5184,167
5185,151
5186,156
5187,160
5188,150
5189,152
5190,143
5191,144
5192,140
5193,142
5194,162
5195,174
5196,160
5197,156
5198,165
5199,178
5200,155
5201,168
5202,160
5203,164
5204,176
5205,162
5206,152
5207,178
5208,163
5209,162
5210,163
5211,168
5212,178
5213,160
5214,165
5215,176
5216,160
5217,156
5218,175
5219,153
5220,168
5221,174
5222,169
5223,171
5224,173
5225,155
5226,170
5227,167
5228,170
5229,165
5230,162
5231,150
5232,165
5233,159
5234,174
5235,164
5236,147
5237,169
5238,172
5239,166
5240,163
5241,161
5242,168
5243,146
5244,116
5245,149
5246,186
5247,145
5248,173
5249,162
5250,167
5251,173
5252,164
5253,160
5254,165
5255,169
5256,163
5257,169
5258,158
5259,171
5260,169
5261,163
5262,155
5263,176
5264,164
5265,169
5266,171
5267,167
5268,152
5269,165
5270,173
5271,152
5272,150
5273,176
5274,168
5275,150
5276,164
5277,174
5278,156
5279,156
5280,167
5281,157
5282,168
5283,165
5284,160
5285,161
5286,174
5287,159
5288,167
5289,153
5290,135
5291,126
5292,132
5293,113
5294,139
5295,165
5296,170
5297,170
5298,155
5299,161
5300,165
5301,164
5302,158
5303,162
5304,179
5305,159
5306,158
5307,162
5308,165
5309,159
5310,163
5311,173
5312,152
5313,174
5314,163
5315,167
5316,122
5318,92
5319,147
5320,126
5321,89
5322,120
5323,127
5324,166
5325,164
5326,153
5327,166
5328,163
5329,165
5330,169
5331,167
5332,165
5333,164
5334,163
5335,156
5336,161
5337,175
5338,174
5339,161
5340,156
5341,175
5342,167
5343,160
5344,160
5345,162
5346,176
5347,158
5348,156
5349,180
5350,170
5351,144
5352,157
5353,167
5354,169
5355,162
5356,168
5357,168
5358,166
5359,153
5360,172
5361,160
5362,170
5363,159
5364,163
5365,160
5366,171
5367,176
5368,147
5369,164
5370,183
5371,158
5372,168
5373,179
5374,152
5375,169
5376,168
5377,178
5378,165
5379,150
5380,164
5381,171
5382,177
5383,131
5384,93
5385,58
5386,1
5387,106
5388,132
5389,137
5390,162
5391,156
5392,177
5393,157
5394,173
5395,169
5396,154
5397,176
5398,153
5399,151
5400,177
5401,161
5402,169
5403,171
5404,161
5405,168
5406,165
5407,164
5408,159
5409,184
5410,146
5411,162
5412,171
5413,174
5414,159
5415,163
5416,170
5417,163
5418,152
5419,158
5420,177
5421,169
5422,174
5423,158
5424,167
5425,164
5426,177
5427,162
5428,169
5429,162
5430,154
5431,182
5432,162
5433,166
5434,159
5435,166
5436,168
5437,158
5438,172
5439,168
5440,168
5441,162
5442,158
5443,161
5444,185
5445,161
5446,152
5447,172
5448,174
5449,157
5450,124
5451,114
5452,137
5453,102
5454,121
5455,141
5456,175
5457,165
5458,159
5459,147
5460,188
5461,160
5462,154
5463,161
5464,177
5465,177
5466,143
5467,175
5468,164
5469,164
5470,167
5471,169
5472,157
5473,174
5474,180
5475,160
5476,161
5477,173
5478,179
5479,153
5480,155
5481,175
5482,172
5483,157
5484,161
5485,168
5486,165
5487,164
5488,169
5489,155
5490,154
5491,160
5492,160
5493,183
5494,150
5495,169
5496,181
5497,158
5498,157
5499,173
5500,175
5501,160
5502,155
5503,164
5504,176
5505,159
5506,154
5507,177
5508,157
5509,167
5510,164
5511,161
5512,164
5513,162
5514,169
5515,168
5516,160
5517,150
5518,171
5519,170
5520,155
5521,163
5522,157
5523,172
5524,152
5525,157
5526,172
5527,139
5528,156
5529,170
5530,168
5531,131
5532,140
5533,180
5534,160
5535,161
5536,150
5537,120
5538,147
5539,151
5540,170
5541,166
5542,143
5543,185
5544,156
5545,149
5546,178
5547,163
5548,166
5549,157
5550,155
5551,157
5552,167
5553,160
5554,157
5555,164
5556,158
5557,157
5558,168
5559,159
5560,159
5561,164
5562,154
5563,120
5564,103
5565,63
5566,49
5567,50
5568,40
5569,27
5570,22
5571,20
5572,19
5573,144
5574,147
5575,156
5576,160
5577,169
5578,155
5579,164
5580,159
5581,165
5582,165
5583,169
5584,160
5585,165
5586,168
5587,168
5588,162
5589,159
5590,160
5591,141
5592,134
5593,107
5594,105
5595,164
5596,159
5597,167
5598,165
5599,170
5600,156
5601,162
5602,162
5603,173
5604,163
5605,166
5606,163
5607,127
5608,130
5609,145
5610,169
5611,173
5612,163
5613,166
5614,161
5615,165
5616,166
5617,163
5618,166
5619,164
5620,161
5621,168
5622,170
5623,164
5624,161
5625,167
5626,165
5627,152
5628,153
5629,169
5630,164
5631,154
5632,129
5633,123
5634,145
5635,165
5636,163
5637,160
5638,144
5639,125
5640,119
5641,122
5642,147
5643,165
5644,168
5645,161
5646,132
5647,130
5648,103
5649,171
5650,165
5651,161
5652,109
5653,127
5654,128
5655,127
5656,161
5657,165
5658,167
5659,167
5660,157
5661,155
5662,145
5663,140
5664,136
5665,127
5666,116
5667,144
5668,167
5669,169
5670,170
5671,164
5672,174
5673,172
5674,167
5675,160
5676,164
5677,160
5678,163
5679,165
5680,164
5681,166
5682,160
5683,166
5684,160
5685,163
5686,172
5687,163
5688,115
5689,112
5690,127
5691,123
5692,114
5693,120
5694,121
5695,115
5696,141
5697,158
5698,167
5699,164
5700,161
5701,166
5702,151
5703,160
5704,161
5705,157
5706,165
5707,156
5708,157
5709,165
5710,155
5711,137
5712,159
5713,152
5714,158
5715,152
5716,157
5717,162
5718,152
5719,163
5720,161
5721,165
5722,165
5723,168
5724,162
5725,164
5726,165
5727,163
5728,166
5729,167
5730,164
5731,164
5732,171
5733,164
5734,162
5735,164
5736,163
5737,161
5738,160
5739,168
5740,160
5741,166
5742,166
5743,162
5744,166
5745,168
5746,170
5747,156
5748,172
5749,172
5750,160
5751,167
5752,164
5753,169
5754,164
5755,167
5756,174
5757,169
5758,165
5759,159
5760,164
5761,158
5762,169
5763,161
5764,176
5765,159
5766,166
5767,167
5768,163
5769,167
5770,163
5771,164
5772,163
5773,166
5774,165
5775,169
5776,168
5777,163
5778,168
5779,163
5780,170
5781,168
5782,165
5783,163
5784,171
5785,160
5786,160
5787,160
5788,164
5789,167
5790,155
5791,167
5792,162
5793,159
5794,167
5795,168
5796,131
5797,169
5798,170
