SecondInterval,RequestCount
3006,428
3007,425
3008,420
3009,424
3010,425
3011,429
3012,359
3013,358
3014,292
3015,194
3016,357
3017,426
3018,421
3019,439
3020,420
3021,441
3022,426
3023,426
3024,439
3025,430
3026,429
3027,426
3028,420
3029,424
3030,419
3031,416
3032,424
3033,427
3034,429
3035,418
3036,407
3037,403
3038,389
3039,366
3040,351
3041,341
3042,390
3043,402
3044,406
3045,413
3046,399
3047,378
3048,413
3049,417
3050,436
3051,432
3052,436
3053,423
3054,418
3055,428
3056,429
3057,439
3058,432
3059,378
3060,417
3061,425
3062,431
3063,433
3064,439
3065,432
3066,437
3067,424
3068,420
3069,405
3070,430
3071,420
3072,414
3073,429
3074,425
3075,421
3076,434
3077,422
3078,433
3079,418
3080,417
3081,426
3082,418
3083,426
3084,427
3085,398
3086,417
3087,399
3088,402
3089,404
3090,397
3091,413
3092,415
3093,417
3094,374
3095,414
3096,413
3097,407
3098,402
3099,420
3100,421
3101,429
3102,412
3103,403
3104,425
3105,431
3106,429
3107,425
3108,429
3109,434
3110,424
3111,407
3112,429
3113,439
3114,434
3115,427
3116,425
3117,430
3118,423
3119,420
3120,423
3121,430
3122,429
3123,423
3124,436
3125,425
3126,433
3127,429
3128,437
3129,431
3130,381
3131,422
3132,413
3133,408
3134,415
3135,413
3136,417
3137,423
3138,416
3139,423
3140,419
3141,409
3142,413
3143,418
3144,420
3145,425
3146,431
3147,428
3148,421
3149,415
3150,424
3151,421
3152,421
3153,424
3154,414
3155,423
3156,413
3157,415
3158,433
3159,421
3160,405
3161,430
3162,368
3163,419
3164,426
3165,418
3166,438
3167,433
3168,421
3169,434
3170,425
3171,433
3172,423
3173,423
3174,424
3175,428
3176,429
3177,421
3178,431
3179,422
3180,393
3181,332
3182,397
3183,404
3184,405
3185,420
3186,396
3187,415
3188,410
3189,408
3190,434
3191,416
3192,433
3193,415
3194,436
3195,418
3196,433
3197,426
3198,419
3199,425
3200,430
3201,424
3202,417
3203,422
3204,419
3205,429
3206,421
3207,424
3208,416
3209,425
3210,418
3211,419
3212,409
3213,432
3214,421
3215,373
3216,420
3217,422
3218,430
3219,425
3220,415
3221,422
3222,419
3223,426
3224,434
3225,425
3226,410
3227,387
3228,404
3229,402
3230,400
3231,418
3232,415
3233,420
3234,422
3235,411
3236,408
3237,414
3238,420
3239,417
3240,421
3241,416
3242,410
3243,299
3244,158
3245,124
3246,127
3247,378
3248,419
3249,419
3250,423
3251,362
3252,412
3253,416
3254,414
3255,420
3256,422
3257,410
3258,417
3259,418
3260,422
3261,413
3262,414
3263,423
3264,421
3265,409
3266,382
3267,391
3268,411
3269,416
3270,404
3271,416
3272,421
3273,428
3274,409
3275,411
3276,420
3277,405
3278,414
3279,407
3280,400
3281,403
3282,399
3283,410
3284,406
3285,387
3286,358
3287,417
3288,418
3289,410
3290,414
3291,413
3292,410
3293,415
3294,414
3295,408
3296,424
3297,417
3298,428
3299,432
3300,419
3301,416
3302,429
3303,421
3304,424
3305,424
3306,412
3307,423
3308,425
3309,410
3310,421
3311,425
3312,424
3313,426
3314,421
3315,420
3316,423
3317,420
3318,429
3319,424
3320,413
3321,426
3322,389
3323,422
3324,422
3325,430
3326,416
3327,338
3328,394
3329,397
3330,395
3331,414
3332,409
3333,409
3334,406
3335,414
3336,413
3337,411
3338,414
3339,397
3340,418
3341,424
3342,415
3343,414
3344,408
3345,410
3346,399
3347,418
3348,428
3349,420
3350,424
3351,427
3352,425
3353,416
3354,424
3355,421
3356,433
3357,424
3358,410
3359,414
3360,411
3361,425
3362,410
3363,421
3364,422
3365,430
3366,420
3367,416
3368,422
3369,422
3370,420
3371,419
3372,412
3373,410
3374,399
3375,378
3376,392
3377,387
3378,393
3379,413
3380,419
3381,424
3382,417
3383,412
3384,415
3385,417
3386,417
3387,348
3388,406
3389,404
3390,418
3391,415
3392,416
3393,402
3394,419
3395,421
3396,416
3397,425
3398,414
3399,412
3400,417
3401,420
3402,427
3403,423
3404,427
3405,415
3406,423
3407,420
3408,429
3409,426
3410,416
3411,415
3412,423
3413,428
3414,424
3415,431
3416,413
3417,426
3418,433
3419,427
3420,425
3421,432
3422,440
3423,421
3424,382
3425,391
3426,364
3427,410
3428,416
3429,408
3430,410
3431,406
3432,363
3433,417
3434,409
3435,405
3436,409
3437,407
3438,429
3439,428
3440,423
3441,420
3442,418
3443,418
3444,410
3445,407
3446,430
3447,422
3448,407
3449,411
3450,412
3451,426
3452,426
3453,415
3454,420
3455,422
3456,410
3457,424
3458,424
3459,419
3460,368
3461,418
3462,414
3463,423
3464,410
3465,421
3466,431
3467,439
3468,418
3469,419
3470,423
3471,410
3472,403
3473,405
3474,409
3475,407
3476,418
3477,405
3478,418
3479,418
3480,420
3481,417
3482,411
3483,398
3484,395
3485,394
3486,349
3487,408
3488,410
3489,405
3490,397
3491,388
3492,401
3493,407
3494,405
3495,404
3496,412
3497,424
3498,427
3499,431
3500,428
3501,425
3502,415
3503,425
3504,406
3505,417
3506,416
3507,420
3508,407
3509,413
3510,419
3511,427
3512,416
3513,413
3514,407
3515,355
3516,364
3517,410
3518,410
3519,405
3520,387
3521,337
3522,393
3523,403
3524,395
3525,387
3526,381
3527,361
3528,347
3529,341
3530,406
3531,405
3532,424
3533,415
3534,413
3535,423
3536,410
3537,411
3538,429
3539,421
3540,414
3541,377
3542,366
3543,407
3544,244
3545,148
3546,128
3547,125
3548,411
3549,406
3550,412
3551,411
3552,409
3553,410
3554,396
3555,412
3556,406
3557,412
3558,422
3559,423
3560,422
3561,421
3562,423
3563,427
3564,438
3565,415
3566,423
3567,420
3568,414
3569,403
3570,353
3571,386
3572,378
3573,405
3574,412
3575,414
3576,415
3577,401
3578,418
3579,403
3580,400
3581,411
3582,402
3583,413
3584,428
3585,421
3586,416
3587,420
3588,423
3589,416
3590,427
3591,424
3592,427
3593,413
3594,422
3595,417
3596,414
3597,418
3598,408
3599,423
3600,245
3601,412
3602,425
3603,421
3604,431
3605,418
3606,417
3607,426
3608,423
3609,425
3610,416
3611,415
3612,425
3613,427
3614,417
3615,421
3616,424
3617,425
3618,417
3619,394
3620,408
3621,398
3622,408
3623,418
3624,406
3625,418
3626,405
3627,390
3628,384
3629,376
3630,391
3631,364
3632,381
3633,402
3634,403
3635,417
3636,402
3637,414
3638,396
3639,404
3640,424
3641,404
3642,428
3643,405
3644,422
3645,403
3646,405
3647,402
3648,421
3649,415
3650,431
3651,411
3652,388
3653,421
3654,416
3655,427
3656,429
3657,426
3658,418
3659,424
3660,434
3661,428
3662,421
3663,422
3664,421
3665,426
3666,414
3667,417
3668,407
3669,419
3670,413
3671,405
3672,415
3673,420
3674,410
3675,420
3676,392
3677,396
3678,406
3679,403
3680,417
3681,420
3682,408
3683,415
3684,405
3685,397
3686,403
3687,408
3688,411
3689,400
3690,400
3691,397
3692,420
3693,402
3694,417
3695,405
3696,419
3697,410
3698,397
3699,427
3700,414
3701,413
3702,421
3703,409
3704,427
3705,420
3706,374
3707,407
3708,413
3709,424
3710,407
3711,420
3712,425
3713,418
3714,432
3715,419
3716,411
3717,401
3718,416
3719,409
3720,418
3721,409
3722,421
3723,425
3724,414
3725,403
3726,400
3727,375
3728,406
3729,412
3730,405
3731,401
3732,412
3733,422
3734,409
3735,408
3736,399
3737,403
3738,407
3739,414
3740,421
3741,425
3742,403
3743,420
3744,421
3745,421
3746,419
3747,407
3748,402
3749,402
3750,407
3751,397
3752,411
3753,414
3754,405
3755,414
3756,405
3757,405
3758,428
3759,420
3760,407
3761,393
3762,406
3763,387
3764,396
3765,374
3766,402
3767,398
3768,394
3769,402
3770,420
3771,393
3772,394
3773,390
3774,400
3775,403
3776,403
3777,403
3778,406
3779,416
3780,407
3781,398
3782,392
3783,415
3784,414
3785,411
3786,402
3787,403
3788,389
3789,372
3790,378
3791,389
3792,373
3793,390
3794,398
3795,412
3796,416
3797,414
3798,415
3799,425
3800,403
3801,404
3802,413
3803,428
3804,420
3805,410
3806,408
3807,416
3808,402
3809,416
3810,412
3811,405
3812,399
3813,403
3814,412
3815,416
3816,375
3817,375
3818,404
3819,416
3820,413
3821,408
3822,433
3823,410
3824,408
3825,405
3826,379
3827,398
3828,389
3829,402
3830,407
3831,425
3832,411
3833,426
3834,418
3835,405
3836,420
3837,414
3838,424
3839,417
3840,424
3841,412
3842,418
3843,412
3844,430
3845,203
3846,128
3847,106
3848,209
3849,409
3850,379
3851,379
3852,409
3853,425
3854,418
3855,403
3856,424
3857,429
3858,408
3859,419
3860,410
3861,404
3862,411
3863,396
3864,404
3865,399
3866,423
3867,386
3868,393
3869,406
3870,366
3871,400
3872,402
3873,415
3874,408
3875,412
3876,406
3877,395
3878,409
3879,416
3880,408
3881,415
3882,410
3883,404
3884,410
3885,400
3886,411
3887,396
3888,381
3889,399
3890,413
3891,411
3892,412
3893,339
3894,412
3895,396
3896,414
3897,414
3898,418
3899,417
3900,422
3901,422
3902,410
3903,411
3904,411
3905,426
3906,426
3907,419
3908,430
3909,409
3910,415
3911,404
3912,397
3913,420
3914,425
3915,421
3916,407
3917,405
3918,408
3919,405
3920,415
3921,419
3922,424
3923,420
3924,414
3925,356
3926,380
3927,413
3928,411
3929,406
3930,416
3931,421
3932,416
3933,417
3934,409
3935,407
3936,410
3937,414
3938,395
3939,418
3940,406
3941,415
3942,410
3943,418
3944,410
3945,421
3946,423
3947,428
3948,427
3949,418
3950,426
3951,427
3952,417
3953,420
3954,419
3955,416
3956,412
3957,407
3958,414
3959,419
3960,400
3961,413
3962,417
3963,419
3964,398
3965,398
3966,403
3967,416
3968,431
3969,408
3970,416
3971,415
3972,419
3973,403
3974,370
3975,393
3976,403
3977,405
3978,425
3979,413
3980,365
3981,421
3982,398
3983,392
3984,406
3985,401
3986,379
3987,363
3988,393
3989,406
3990,414
3991,419
3992,406
3993,419
3994,412
3995,422
3996,401
3997,405
3998,406
3999,388
4000,420
4001,423
4002,419
4003,424
4004,403
4005,385
4006,411
4007,385
4008,416
4009,405
4010,403
4011,418
4012,405
4013,404
4014,408
4015,438
4016,424
4017,401
4018,416
4019,397
4020,389
4021,412
4022,403
4023,415
4024,416
4025,422
4026,431
4027,423
4028,426
4029,431
4030,417
4031,419
4032,420
4033,392
4034,397
4035,341
4036,429
4037,417
4038,416
4039,424
4040,390
4041,422
4042,423
4043,400
4044,405
4045,413
4046,422
4047,410
4048,420
4049,415
4050,424
4051,418
4052,429
4053,410
4054,421
4055,411
4056,422
4057,417
4058,413
4059,377
4060,416
4061,412
4062,415
4063,422
4064,433
4065,419
4066,412
4067,405
4068,404
4069,403
4070,412
4071,386
4072,404
4073,400
4074,421
4075,423
4076,422
4077,385
4078,414
4079,421
4080,424
4081,420
4082,428
4083,425
4084,416
4085,429
4086,415
4087,422
4088,411
4089,399
4090,395
4091,412
4092,422
4093,411
4094,412
4095,422
4096,419
4097,410
4098,429
4099,421
4100,430
4101,431
4102,428
4103,432
4104,422
4105,428
4106,413
4107,420
4108,398
4109,392
4110,418
4111,420
4112,420
4113,421
4114,417
4115,418
4116,401
4117,415
4118,418
4119,428
4120,409
4121,422
4122,408
4123,416
4124,419
4125,420
4126,413
4127,414
4128,432
4129,394
4130,422
4131,422
4132,431
4133,427
4134,423
4135,434
4136,425
4137,420
4138,423
4139,420
4140,425
4141,430
4142,419
4143,426
4144,354
4145,413
4146,177
4147,113
4148,127
4149,256
4150,416
4151,415
4152,416
4153,414
4154,423
4155,410
4156,379
4157,387
4158,391
4159,386
4160,379
4161,408
4162,403
4163,424
4164,432
4165,411
4166,417
4167,428
4168,417
4169,410
4170,413
4171,411
4172,417
4173,424
4174,422
4175,414
4176,418
4177,414
4178,413
4179,414
4180,402
4181,408
4182,413
4183,417
4184,427
4185,420
4186,424
4187,401
4188,434
4189,435
4190,417
4191,417
4192,426
4193,432
4194,384
4195,429
4196,433
4197,421
4198,427
4199,401
4200,426
4201,405
4202,433
4203,424
4204,419
4205,403
4206,406
4207,411
4208,421
4209,415
4210,440
4211,421
4212,420
4213,409
4214,398
4215,418
4216,417
4217,415
4218,414
4219,425
4220,423
4221,406
4222,426
4223,422
4224,416
4225,432
4226,426
4227,413
4228,413
4229,419
4230,423
4231,422
4232,422
4233,425
4234,418
4235,426
4236,420
4237,418
4238,403
4239,401
4240,418
4241,424
4242,427
4243,435
4244,420
4245,423
4246,429
4247,424
4248,429
4249,434
4250,409
4251,408
4252,429
4253,382
4254,424
4255,418
4256,419
4257,434
4258,419
4259,424
4260,426
4261,394
4262,398
4263,410
4264,410
4265,427
4266,426
4267,403
4268,432
4269,411
4270,428
4271,433
4272,420
4273,424
4274,415
4275,430
4276,429
4277,431
4278,410
4279,430
4280,427
4281,374
4282,396
4283,421
4284,434
4285,435
4286,433
4287,428
4288,410
4289,418
4290,428
4291,423
4292,429
4293,410
4294,427
4295,425
4296,433
4297,410
4298,414
4299,429
4300,416
4301,417
4302,410
4303,410
4304,417
4305,418
4306,427
4307,400
4308,419
4309,400
4310,376
4311,421
4312,404
4313,428
4314,404
4315,418
4316,431
4317,419
4318,414
4319,425
4320,431
4321,430
4322,419
4323,419
4324,430
4325,427
4326,428
4327,428
4328,421
4329,420
4330,428
4331,424
4332,438
4333,417
4334,390
4335,427
4336,426
4337,399
4338,422
4339,431
4340,425
4341,424
4342,419
4343,430
4344,427
4345,428
4346,415
4347,401
4348,394
4349,410
4350,403
4351,394
4352,403
4353,420
4354,406
4355,422
4356,405
4357,408
4358,413
4359,419
4360,426
4361,431
4362,393
4363,427
4364,422
4365,424
4366,392
4367,402
4368,423
4369,417
4370,420
4371,418
4372,428
4373,412
4374,422
4375,409
4376,432
4377,409
4378,407
4379,418
4380,425
4381,420
4382,418
4383,424
4384,428
4385,434
4386,428
4387,434
4388,430
4389,439
4390,430
4391,432
4392,434
4393,437
4394,423
4395,427
4396,417
4397,415
4398,404
4399,425
4400,420
4401,432
4402,426
4403,427
4404,419
4405,408
4406,408
4407,401
4408,313
4409,417
4410,402
4411,397
4412,413
4413,414
4414,407
4415,408
4416,396
4417,377
4418,392
4419,402
4420,396
4421,403
4422,401
4423,407
4424,405
4425,398
4426,394
4427,393
4428,373
4429,377
4430,356
4431,390
4432,375
4433,388
4434,386
4435,376
4436,377
4437,384
4438,379
4439,390
4440,385
4441,373
4442,385
4443,363
4444,374
4445,361
4446,292
4447,142
4448,110
4449,124
4450,272
4451,331
4452,316
4453,300
4454,289
4455,275
4456,275
4457,264
4458,263
4459,261
4460,258
4461,244
4462,250
4463,230
4464,252
4465,256
4466,242
4467,247
4468,260
4469,256
4470,260
4471,258
4472,254
4473,233
4474,138
4475,149
4476,119
4477,122
4478,118
4479,140
4480,143
4481,120
4482,118
4483,124
4484,135
4485,124
4486,121
4487,130
4488,134
4489,126
4490,120
4491,122
4492,141
4493,130
4494,120
4495,134
4496,135
4497,131
4498,124
4499,128
4500,124
4501,115
4502,133
4503,119
4504,120
4505,131
4506,102
4507,74
4508,100
4509,52
4510,103
4511,131
4512,120
4513,133
4514,128
4515,125
4516,119
4517,97
4518,70
4519,37
4520,28
4521,15
4522,98
4523,119
4524,150
4525,103
4526,147
4527,118
4528,133
4529,118
4530,101
4531,126
4532,120
4533,123
4534,141
4535,121
4536,125
4537,134
4538,132
4539,134
4540,127
4541,130
4542,137
4543,125
4544,133
4545,110
4546,142
4547,129
4548,133
4549,128
4550,136
4551,119
4552,131
4553,139
4554,129
4555,124
4556,141
4557,119
4558,100
4559,95
4560,86
4561,115
4562,95
4563,94
4564,106
4565,82
4566,131
4567,130
4568,132
4569,130
4570,132
4571,130
4572,129
4573,126
4574,123
4575,121
4576,132
4577,117
4578,135
4579,126
4580,134
4581,133
4582,123
4583,143
4584,122
4585,135
4586,129
4587,131
4588,131
4589,132
4590,121
4591,144
4592,116
4593,131
4594,132
4595,134
4596,130
4597,123
4598,142
4599,128
4600,120
4601,142
4602,82
4603,99
4604,116
4605,88
4606,88
4607,114
4608,92
4609,100
4610,130
4611,128
4612,129
4613,136
4614,130
4615,134
4616,124
4617,126
4618,137
4619,134
4620,128
4621,126
4622,131
4623,133
4624,130
4625,131
4626,129
4627,127
4628,135
4629,134
4630,114
4631,109
4632,128
4633,109
4634,139
4635,135
4636,143
4637,128
4638,135
4639,133
4640,130
4641,140
4642,123
4643,130
4644,133
4645,124
4646,140
4647,124
4648,130
4649,132
4650,91
4651,96
4652,95
4653,102
4654,88
4655,105
4656,89
4657,104
4658,124
4659,128
4660,132
4661,129
4662,140
4663,127
4664,129
4665,134
4666,130
4667,138
4668,126
4669,134
4670,130
4671,134
4672,130
4673,133
4674,127
4675,128
4676,131
4677,127
4678,142
4679,118
4680,132
4681,128
4682,117
4683,135
4684,112
4685,132
4686,124
4687,117
4688,121
4689,126
4690,124
4691,120
4692,123
4693,125
4694,133
4695,125
4696,122
4697,128
4698,143
4699,118
4700,137
4701,124
4702,136
4703,125
4704,129
4705,134
4706,129
4707,119
4708,107
4709,81
4710,89
4711,102
4712,103
4713,92
4714,87
4715,100
4716,128
4717,122
4718,127
4719,133
4720,128
4721,126
4722,137
4723,126
4724,125
4725,129
4726,129
4727,125
4728,137
4729,123
4730,129
4731,133
4732,129
4733,130
4734,126
4735,106
4736,99
4737,124
4738,136
4739,126
4740,113
4741,122
4742,123
4743,129
4744,130
4745,127
4746,132
4747,109
4748,105
4749,112
4750,107
4751,125
4752,129
4753,129
4754,128
4755,120
4756,142
4757,128
4758,122
4759,134
4760,129
4761,125
4762,129
4763,125
4764,136
4765,131
4766,135
4767,130
4768,118
4769,138
4770,130
4771,133
4772,102
4773,87
4774,100
4775,99
4776,93
4777,91
4778,96
4779,107
4780,108
4781,129
4782,128
4783,135
4784,125
4785,138
4786,122
4787,126
4788,139
4789,121
4790,136
4791,121
4792,133
4793,136
4794,121
4795,147
4796,104
4797,118
4798,134
4799,117
4800,136
4801,125
4802,131
4803,134
4804,123
4805,139
4806,122
4807,149
4808,124
4809,132
4810,129
4811,128
4812,143
4813,120
4814,134
4815,129
4816,132
4817,125
4818,128
4819,134
4820,132
4821,124
4822,128
4823,139
4824,124
4825,128
4826,93
4827,90
4828,88
4829,99
4830,95
4831,92
4832,103
4833,90
4834,92
4835,135
4836,138
4837,128
4838,141
4839,119
4840,125
4841,135
4842,122
4843,130
4844,122
4845,128
4846,112
4847,126
4848,119
4849,118
4850,129
4851,118
4852,125
4853,117
4854,121
4855,123
4856,123
4857,112
4858,129
4859,135
4860,126
4861,132
4862,126
4863,133
4864,129
4865,137
4866,124
4867,138
4868,134
4869,119
4870,136
4871,124
4872,125
4873,146
4874,119
4875,141
4876,124
4877,132
4878,127
4879,136
4880,122
4881,128
4882,138
4883,129
4884,133
4885,133
4886,125
4887,135
4888,130
4889,130
4890,138
4891,124
4892,140
4893,118
4894,132
4895,130
4896,73
4897,27
4898,118
4899,98
4900,83
4901,110
4902,98
4903,99
4904,129
4905,120
4906,110
4907,118
4908,119
4909,134
4910,123
4911,136
4912,126
4913,128
4914,140
4915,118
4916,136
4917,117
4918,128
4919,118
4920,134
4921,136
4922,127
4923,130
4924,131
4925,128
4926,136
4927,119
4928,141
4929,130
4930,130
4931,134
4932,125
4933,134
4934,132
4935,125
4936,139
4937,127
4938,139
4939,130
4940,122
4941,131
4942,135
4943,131
4944,124
4945,141
4946,123
4947,142
4948,130
4949,133
4950,129
4951,130
4952,138
4953,130
4954,130
4955,125
4956,126
4957,131
4958,134
4959,123
4960,132
4961,118
4962,112
4963,118
4964,129
4965,135
4966,80
4967,97
4968,1
4970,93
4971,89
4972,99
4973,130
4974,123
4975,137
4976,122
4977,139
4978,136
4979,128
4980,125
4981,119
4982,146
4983,124
4984,134
4985,125
4986,136
4987,117
4988,143
4989,123
4990,130
4991,129
4992,128
4993,129
4994,136
4995,127
4996,135
4997,132
4998,136
4999,136
5000,127
5001,132
5002,131
5003,120
5004,129
5005,120
5006,124
5007,107
5008,134
5009,114
5010,129
5011,122
5012,118
5013,129
5014,94
5015,100
5016,122
5017,114
5018,131
5019,121
5020,122
5021,124
5022,120
5023,135
5024,118
5025,127
5026,125
5027,132
5028,140
5029,121
5030,143
5031,124
5032,137
5033,123
5034,132
5035,137
5036,128
5037,139
5038,133
5039,126
5040,139
5041,128
5042,131
5043,125
5044,141
5045,128
5046,129
5047,126
5048,109
5049,91
5050,102
5051,106
5052,140
5053,122
5054,138
5055,127
5056,137
5057,112
5058,147
5059,127
5060,133
5061,131
5062,129
5063,125
5064,132
5065,122
5066,79
5067,124
5068,116
5069,126
5070,117
5071,117
5072,118
5073,136
5074,126
5075,128
5076,133
5077,108
5078,97
5079,86
5080,89
5081,105
5082,100
5083,93
5084,102
5085,120
5086,127
5087,131
5088,128
5089,136
5090,125
5091,134
5092,125
5093,129
5094,137
5095,127
5096,131
5097,134
5098,121
5099,136
5100,129
5101,133
5102,132
5103,125
5104,134
5105,123
5106,143
5107,131
5108,122
5109,133
5110,130
5111,135
5112,121
5113,137
5114,132
5115,122
5116,136
5117,128
5118,127
5119,130
5120,127
5121,129
5122,132
5123,131
5124,126
5125,131
5126,121
5127,112
5128,116
5129,130
5130,125
5131,129
5132,140
5133,120
5134,134
5135,104
5136,93
5137,104
5138,100
5139,108
5140,91
5141,102
5142,97
5143,106
5144,145
5145,125
5146,125
5147,139
5148,132
5149,130
5150,131
5151,126
5152,137
5153,123
5154,133
5155,132
5156,134
5157,133
5158,120
5159,143
5160,120
5161,134
5162,124
5163,119
5164,141
5165,119
5166,135
5167,122
5168,126
5169,124
5170,125
5171,128
5172,126
5173,114
5174,137
5175,122
5176,128
5177,123
5178,124
5179,132
5180,112
5181,133
5182,105
5183,116
5184,124
5185,125
5186,131
5187,117
5188,136
5189,131
5190,126
5191,129
5192,139
5193,123
5194,132
5195,128
5196,124
5197,135
5198,133
5199,125
5200,130
5201,127
5202,134
5203,128
5204,129
5205,126
5206,136
5207,121
5208,135
5209,131
5210,131
5211,129
5212,136
5213,119
5214,140
5215,128
5216,124
5217,134
5218,127
5219,131
5220,133
5221,131
5222,130
5223,129
5224,132
5225,131
5226,127
5227,141
5228,126
5229,136
5230,127
5231,133
5232,124
5233,138
5234,132
5235,120
5236,127
5237,131
5238,130
5239,122
5240,130
5241,135
5242,115
5243,138
5244,130
5245,123
5246,139
5247,127
5248,118
5249,132
5250,128
5251,135
5252,131
5253,129
5254,131
5255,133
5256,130
5257,129
5258,134
5259,125
5260,131
5261,134
5262,108
5263,77
5264,105
5265,106
5266,99
5267,108
5268,134
5269,121
5270,136
5271,127
5272,141
5273,123
5274,134
5275,124
5276,135
5277,126
5278,140
5279,107
5280,118
5281,91
5282,78
5283,86
5284,90
5285,84
5286,110
5287,84
5288,107
5289,91
5290,94
5291,85
5292,87
5293,80
5294,77
5295,83
5296,108
5297,95
5298,91
5299,97
5300,92
5301,81
5302,112
5303,101
5304,89
5305,83
5306,100
5307,93
5308,102
5309,94
5310,75
5311,61
5312,73
5313,82
5314,85
5315,87
5316,96
5317,86
5318,93
5319,86
5320,91
5321,92
5322,82
5323,118
5324,89
5325,94
5326,98
5327,84
5328,82
5329,86
5330,110
5331,89
5332,92
5333,105
5334,91
5335,88
5336,102
5337,96
5338,88
5339,90
5340,82
5341,84
5342,82
5343,96
5344,84
5345,79
5346,87
5347,81
5348,81
5349,69
5350,69
5351,77
5352,83
5353,95
5354,93
5355,90
5356,92
5357,91
5358,78
5359,89
5360,122
5361,90
5362,80
5363,97
5364,77
5365,102
5366,108
5367,89
5368,84
5369,95
5370,88
5371,81
5372,80
5373,94
5374,88
5375,85
5376,89
5377,93
5378,80
5379,99
5380,88
5381,89
5382,90
5383,81
5384,82
5385,105
5386,91
5387,86
5388,90
5389,78
5390,98
5391,100
5392,91
5393,94
5394,96
5395,84
5396,92
5397,88
5398,103
5399,84
5400,89
5401,86
5402,98
5403,82
5404,91
5405,104
5406,105
5407,99
5408,92
5409,92
5410,102
5411,95
5412,85
5413,93
5414,91
5415,88
5416,97
5417,88
5418,90
5419,85
5420,81
5421,91
5422,81
5423,97
5424,98
5425,84
5426,87
5427,93
5428,102
5429,90
5430,92
5431,107
5432,96
5433,83
5434,85
5435,83
5436,85
5437,98
5438,108
5439,95
5440,85
5441,105
5442,100
5443,84
5444,92
5445,91
5446,107
5447,92
5448,96
5449,124
5450,75
5451,113
5452,115
5453,85
5454,86
5455,99
5456,102
5457,96
5458,87
5459,85
5460,78
5461,96
5462,89
5463,121
5464,103
5465,78
5466,81
5467,95
5468,97
5469,87
5470,78
5471,95
5472,83
5473,91
5474,104
5475,90
5476,78
5477,73
5478,60
5479,69
5480,74
5481,65
5482,78
5483,86
5484,82
5485,78
5486,84
5487,87
5488,85
5489,118
5490,96
5491,88
5492,84
5493,102
5494,90
5495,81
5496,90
5497,97
5498,88
5499,86
5500,98
5501,93
5502,85
5503,93
5504,104
5505,97
5506,89
5507,113
5508,101
5509,79
5510,92
5511,88
5512,92
5513,85
5514,88
5515,89
5516,78
5517,86
5518,84
5519,105
5520,104
5521,87
5522,94
5523,84
5524,104
5525,77
5526,79
5527,121
5528,97
5529,88
5530,115
5531,97
5532,114
5533,96
5534,89
5535,100
5536,105
5537,89
5538,91
5539,109
5540,96
5541,79
5542,88
5543,104
5544,108
5545,101
5546,114
5547,97
5548,96
5549,86
5550,84
5551,82
5552,93
5553,84
5554,75
5555,80
5556,85
5557,100
5558,79
5559,107
5560,90
5561,69
5562,60
5563,65
5564,74
5565,84
5566,66
5567,74
5568,92
5569,91
5570,84
5571,125
5572,92
5573,94
5574,99
5575,83
5576,98
5577,84
5578,85
5579,111
5580,111
5581,102
5582,100
5583,105
5584,119
5585,122
5586,100
5587,111
5588,100
5589,123
5590,130
5591,133
5592,122
5593,139
5594,122
5595,142
5596,123
5597,139
5598,124
5599,139
5600,129
5601,135
5602,127
5603,125
5604,108
5605,100
5606,106
5607,70
5608,99
5609,92
5610,83
5611,106
5612,133
5613,125
5614,141
5615,120
5616,136
5617,130
5618,128
5619,133
5620,122
5621,138
5622,123
5623,135
5624,117
5625,122
5626,128
5627,128
5628,129
5629,135
5630,129
5631,131
5632,134
5633,129
5634,128
5635,141
5636,126
5637,134
5638,123
5639,139
5640,126
5641,132
5642,130
5643,134
5644,134
5645,134
5646,131
5647,127
5648,116
5649,139
5650,87
5651,93
5652,102
5653,112
5654,83
5655,81
5656,110
5657,90
5658,91
5659,93
5660,102
5661,106
5662,117
5663,129
5664,130
5665,136
5666,121
5667,136
5668,125
5669,134
5670,129
5671,130
5672,132
5673,133
5674,134
5675,129
5676,133
5677,120
5678,144
5679,114
5680,118
5681,123
5682,119
5683,141
5684,127
5685,136
5686,130
5687,134
5688,132
5689,125
5690,132
5691,118
5692,132
5693,127
5694,129
5695,136
5696,121
5697,145
5698,118
5699,135
5700,132
5701,122
5702,137
5703,125
5704,140
5705,123
5706,135
5707,131
5708,130
5709,138
5710,124
5711,128
5712,139
5713,126
5714,138
5715,131
5716,124
5717,135
5718,118
5719,95
5720,113
5721,119
5722,125
5723,131
5724,122
5725,131
5726,127
5727,137
5728,136
5729,119
5730,102
5731,47
5732,78
5733,114
5734,103
5735,96
5736,113
5737,30
5739,88
5740,99
5741,118
5742,115
5743,94
5744,152
5745,148
5746,164
5747,155
5748,163
5749,165
5750,163
5751,164
5752,167
5753,165
5754,172
5755,151
5756,168
5757,165
5758,151
5759,177
5760,160
5761,166
5762,161
5763,164
5764,157
5765,167
5766,156
5767,172
5768,165
5769,170
5770,165
5771,167
5772,167
5773,160
5774,168
5775,161
5776,181
5777,157
5778,167
5779,170
5780,160
5781,173
5782,159
5783,166
5784,167
5785,165
5786,168
5787,165
5788,165
5789,147
5790,131
5791,116
5792,107
5793,116
5794,128
5795,159
5796,172
5797,165
5798,160
5799,172
5800,164
5801,165
5802,170
5803,159
5804,170
